"Offenders, 2008-09 to 2023-24"
,"Offender number"
"2008–09","375,593"
"2009–10","393,263"
"2010–11","387,841"
"2011–12","382,098"
"2012–13","397,663"
"2013–14","409,896"
"2014–15","413,775"
"2015–16","418,352"
"2016–17","413,894"
"2017–18","406,767"
"2018–19","394,638"
"2019–20","374,645"
"2020–21","359,975"
"2021-22","369,488"
"2022-23","347,742"
"2023-24","340,681"

"Source: Australian Bureau of Statistics, Recorded Crime - Offenders 2023-24 financial year"
